Irvin,M,Maryland,5.06
Owen,M,Illinois,2.01
August,M,Illinois,1.42
Christian,M,New Jersey,8.17
Arlen,M,Indiana,2.24
Chance,M,New Jersey,0.43
Harland,M,Michigan,2.3
Tuan,M,Maryland,8.72
Broderick,M,Pennsylvania,2.61
Victor,M,Illinois,8.79
Quincy,M,Minnesota,7.45
Leandro,M,Ohio,7.37
Emmitt,M,Michigan,9.92
Trey,M,Wisconsin,0.05
Tommy,M,Maryland,6.18
Jim,M,Michigan,8.44
Dana,M,Minnesota,6.27
Jacques,M,Maryland,7.88
Jose,M,Illinois,9.9
Rickey,M,Pennsylvania,4.72
Noel,M,Maryland,0.01
Kristopher,M,Nebraska,9.73
Eldridge,M,Nebraska,4.88
Kenneth,M,Iowa,8.85
Wilburn,M,Maryland,5.6
Lucien,M,New Jersey,2.8
Dalton,M,Maryland,3.95
Zane,M,Illinois,7.08
Aurelio,M,Ohio,0.51
Sol,M,Michigan,5.98
Glenn,M,Minnesota,2.45
Thurman,M,Indiana,7.53
Carson,M,Iowa,1.11
Carmelo,M,Indiana,1.45
George,M,Maryland,5.21
Jonathon,M,Nebraska,6.98
Mauricio,M,Michigan,4.62
Reginald,M,Michigan,7.4
Clark,M,Indiana,6.26
Rolf,M,Nebraska,1.93
Jamar,M,Nebraska,9.06
Tyson,M,Ohio,4.87
Alonso,M,New Jersey,7.2
Aron,M,Iowa,7.3
Tom,M,Wisconsin,0.61
Forest,M,Minnesota,5.58
Byron,M,Illinois,4.12
Jefferson,M,Michigan,1.2
Jordan,M,Michigan,0.41
Josiah,M,Illinois,0.69
Jessica,F,Iowa,6.73
Joie,F,Michigan,0.59
Renda,F,Ohio,3.35
Joaquina,F,Wisconsin,9.53
Johnsie,F,Wisconsin,3.77
Raylene,F,Pennsylvania,8.9
Leda,F,Maryland,3.63
Rona,F,Wisconsin,6.96
Cecelia,F,Maryland,3.97
Evalyn,F,Pennsylvania,2.1
Jeneva,F,Nebraska,9.26
Kelsey,F,Minnesota,8.68
Daine,F,Nebraska,6.34
Keiko,F,Illinois,8.18
Lonna,F,Minnesota,4.07
Joana,F,Wisconsin,2.43
Lorita,F,Minnesota,6.47
Danica,F,New Jersey,5.35
Helene,F,Nebraska,4.22
Rosanne,F,Maryland,0.96
Christy,F,Minnesota,8.23
Rosemarie,F,Minnesota,3.57
Londa,F,Maryland,8.35
Erna,F,Nebraska,8.84
Denice,F,Michigan,4.67
Yi,F,Illinois,7.4
Terrilyn,F,Wisconsin,7.06
Bridget,F,Iowa,8.13
Irma,F,Ohio,8.51
Sabrina,F,Illinois,6.09
Ellen,F,Nebraska,6.18
Jayne,F,Pennsylvania,6.59
Dung,F,Michigan,6.19
Angelica,F,Michigan,2.1
Thao,F,Illinois,8.29
Dena,F,Pennsylvania,3.07
Dimple,F,Michigan,3.13
Tonette,F,Wisconsin,3.15
Marketta,F,Maryland,8.98
Fredia,F,Wisconsin,7.78
Alia,F,Maryland,5.75
Takisha,F,Pennsylvania,3.84
Elvie,F,Maryland,2.82
Ashleigh,F,Maryland,5.57
Shanta,F,New Jersey,2.73
Lakendra,F,Pennsylvania,8.95
Alvina,F,Michigan,6.95
Annamae,F,Nebraska,9.11
Racheal,F,Wisconsin,9.65
Ellan,F,Michigan,5.82
